"dormId","ratePlan","date","priceValue","priceCurrency","crawledAt","urlPart"
"485268","36127","2025-11-24","25.00","AUD","1760994261","101429/2025-11-24/1760994261.json"
"485268","36127","2025-11-25","25.00","AUD","1760994261","101429/2025-11-25/1760994261.json"
"485268","36127","2025-11-26","25.00","AUD","1760994261","101429/2025-11-26/1760994261.json"
"485268","36127","2025-11-23","25.00","AUD","1760994261","101429/2025-11-23/1760994261.json"
"485268","36127","2025-11-27","25.00","AUD","1760994261","101429/2025-11-27/1760994261.json"
"485268","36127","2025-11-28","25.00","AUD","1760994261","101429/2025-11-28/1760994261.json"
"485268","36127","2025-11-29","25.00","AUD","1760994261","101429/2025-11-29/1760994261.json"
"485268","36127","2025-11-30","25.00","AUD","1760994261","101429/2025-11-30/1760994261.json"
"485268","36127","2025-10-23","25.00","AUD","1761017911","101429/2025-10-23/1761017911.json"
"485268","36127","2025-10-24","25.00","AUD","1761017911","101429/2025-10-24/1761017911.json"
"485268","36127","2025-10-27","25.00","AUD","1761017911","101429/2025-10-27/1761017911.json"
"485268","36127","2025-10-28","25.00","AUD","1761017911","101429/2025-10-28/1761017911.json"
"485268","36127","2025-10-31","25.00","AUD","1761017911","101429/2025-10-31/1761017911.json"
"485268","36127","2025-10-30","25.00","AUD","1761017911","101429/2025-10-30/1761017911.json"
"485268","36127","2025-10-29","25.00","AUD","1761017911","101429/2025-10-29/1761017911.json"
"485268","36127","2025-11-01","25.00","AUD","1761017911","101429/2025-11-01/1761017911.json"
"485268","36127","2025-11-04","25.00","AUD","1761017911","101429/2025-11-04/1761017911.json"
"485268","36127","2025-11-02","25.00","AUD","1761017911","101429/2025-11-02/1761017911.json"
"485268","36127","2025-11-03","25.00","AUD","1761017911","101429/2025-11-03/1761017911.json"
"485268","36127","2025-11-05","25.00","AUD","1761017911","101429/2025-11-05/1761017911.json"
"485268","36127","2025-11-06","25.00","AUD","1761017911","101429/2025-11-06/1761017911.json"
"485268","36127","2025-11-11","25.00","AUD","1761017911","101429/2025-11-11/1761017911.json"
"485268","36127","2025-11-12","25.00","AUD","1761017911","101429/2025-11-12/1761017911.json"
"485268","36127","2025-11-13","25.00","AUD","1761017911","101429/2025-11-13/1761017911.json"
"485268","36127","2025-11-15","25.00","AUD","1761017911","101429/2025-11-15/1761017911.json"
"485268","36127","2025-11-14","25.00","AUD","1761017911","101429/2025-11-14/1761017911.json"
"485268","36127","2025-11-16","25.00","AUD","1761017911","101429/2025-11-16/1761017911.json"
"485268","36127","2025-11-17","25.00","AUD","1761017911","101429/2025-11-17/1761017911.json"
"485268","36127","2025-11-19","25.00","AUD","1761017911","101429/2025-11-19/1761017911.json"
"485268","36127","2025-11-20","25.00","AUD","1761017911","101429/2025-11-20/1761017911.json"
"485268","36127","2025-11-18","25.00","AUD","1761017911","101429/2025-11-18/1761017911.json"
"485268","36127","2025-11-21","25.00","AUD","1761017911","101429/2025-11-21/1761017911.json"
"485268","36127","2025-11-22","25.00","AUD","1761017911","101429/2025-11-22/1761017911.json"
"485268","36127","2025-11-23","25.00","AUD","1761017911","101429/2025-11-23/1761017911.json"
"485268","36127","2025-11-24","25.00","AUD","1761017911","101429/2025-11-24/1761017911.json"
"485268","36127","2025-11-25","25.00","AUD","1761017911","101429/2025-11-25/1761017911.json"
"485268","36127","2025-11-26","25.00","AUD","1761017911","101429/2025-11-26/1761017911.json"
"485268","36127","2025-11-27","25.00","AUD","1761017911","101429/2025-11-27/1761017911.json"
"485268","36127","2025-11-28","25.00","AUD","1761017911","101429/2025-11-28/1761017911.json"
"485268","36127","2025-11-29","25.00","AUD","1761017911","101429/2025-11-29/1761017911.json"
"485268","36127","2025-11-30","25.00","AUD","1761017911","101429/2025-11-30/1761017911.json"
"485268","36127","2025-10-24","25.00","AUD","1761023040","101429/2025-10-24/1761023040.json"
"485268","36127","2025-10-23","25.00","AUD","1761023040","101429/2025-10-23/1761023040.json"
"485268","36127","2025-10-27","25.00","AUD","1761023040","101429/2025-10-27/1761023040.json"
"485268","36127","2025-10-28","25.00","AUD","1761023040","101429/2025-10-28/1761023040.json"
"485268","36127","2025-10-29","25.00","AUD","1761023040","101429/2025-10-29/1761023040.json"
"485268","36127","2025-10-30","25.00","AUD","1761023040","101429/2025-10-30/1761023040.json"
"485268","36127","2025-10-31","25.00","AUD","1761023040","101429/2025-10-31/1761023040.json"
"485268","36127","2025-11-01","25.00","AUD","1761023040","101429/2025-11-01/1761023040.json"
"485268","36127","2025-11-02","25.00","AUD","1761023040","101429/2025-11-02/1761023040.json"
"485268","36127","2025-11-03","25.00","AUD","1761023040","101429/2025-11-03/1761023040.json"
"485268","36127","2025-11-04","25.00","AUD","1761023040","101429/2025-11-04/1761023040.json"
"485268","36127","2025-11-05","25.00","AUD","1761023040","101429/2025-11-05/1761023040.json"
"485268","36127","2025-11-06","25.00","AUD","1761023040","101429/2025-11-06/1761023040.json"
"485268","36127","2025-11-11","25.00","AUD","1761023040","101429/2025-11-11/1761023040.json"
"485268","36127","2025-11-12","25.00","AUD","1761023040","101429/2025-11-12/1761023040.json"
"485268","36127","2025-11-13","25.00","AUD","1761023040","101429/2025-11-13/1761023040.json"
"485268","36127","2025-11-14","25.00","AUD","1761023040","101429/2025-11-14/1761023040.json"
"485268","36127","2025-11-15","25.00","AUD","1761023040","101429/2025-11-15/1761023040.json"
"485268","36127","2025-11-16","25.00","AUD","1761023040","101429/2025-11-16/1761023040.json"
"485268","36127","2025-11-17","25.00","AUD","1761023040","101429/2025-11-17/1761023040.json"
"485268","36127","2025-11-18","25.00","AUD","1761023040","101429/2025-11-18/1761023040.json"
"485268","36127","2025-11-19","25.00","AUD","1761023040","101429/2025-11-19/1761023040.json"
"485268","36127","2025-11-20","25.00","AUD","1761023040","101429/2025-11-20/1761023040.json"
"485268","36127","2025-11-21","25.00","AUD","1761023040","101429/2025-11-21/1761023040.json"
"485268","36127","2025-11-22","25.00","AUD","1761023040","101429/2025-11-22/1761023040.json"
"485268","36127","2025-11-24","25.00","AUD","1761023040","101429/2025-11-24/1761023040.json"
"485268","36127","2025-11-25","25.00","AUD","1761023040","101429/2025-11-25/1761023040.json"
"485268","36127","2025-11-27","25.00","AUD","1761023040","101429/2025-11-27/1761023040.json"
"485268","36127","2025-11-26","25.00","AUD","1761023040","101429/2025-11-26/1761023040.json"
"485268","36127","2025-11-29","25.00","AUD","1761023040","101429/2025-11-29/1761023040.json"
"485268","36127","2025-11-28","25.00","AUD","1761023040","101429/2025-11-28/1761023040.json"
"485268","36127","2025-11-30","25.00","AUD","1761023040","101429/2025-11-30/1761023040.json"
"485268","36127","2025-11-23","25.00","AUD","1761023040","101429/2025-11-23/1761023040.json"
"485268","36127","2025-10-23","25.00","AUD","1761038299","101429/2025-10-23/1761038299.json"
"485268","36127","2025-10-24","25.00","AUD","1761038299","101429/2025-10-24/1761038299.json"
"485268","36127","2025-10-27","25.00","AUD","1761038299","101429/2025-10-27/1761038299.json"
"485268","36127","2025-10-28","25.00","AUD","1761038299","101429/2025-10-28/1761038299.json"
"485268","36127","2025-10-29","25.00","AUD","1761038299","101429/2025-10-29/1761038299.json"
"485268","36127","2025-10-30","25.00","AUD","1761038299","101429/2025-10-30/1761038299.json"
"485268","36127","2025-10-31","25.00","AUD","1761038299","101429/2025-10-31/1761038299.json"
"485268","36127","2025-11-01","25.00","AUD","1761038299","101429/2025-11-01/1761038299.json"
"485268","36127","2025-11-02","25.00","AUD","1761038299","101429/2025-11-02/1761038299.json"
"485268","36127","2025-11-03","25.00","AUD","1761038299","101429/2025-11-03/1761038299.json"
"485268","36127","2025-11-04","25.00","AUD","1761038299","101429/2025-11-04/1761038299.json"
"485268","36127","2025-11-05","25.00","AUD","1761038299","101429/2025-11-05/1761038299.json"
"485268","36127","2025-11-06","25.00","AUD","1761038299","101429/2025-11-06/1761038299.json"
"485268","36127","2025-11-11","25.00","AUD","1761038299","101429/2025-11-11/1761038299.json"
"485268","36127","2025-11-12","25.00","AUD","1761038299","101429/2025-11-12/1761038299.json"
"485268","36127","2025-11-13","25.00","AUD","1761038299","101429/2025-11-13/1761038299.json"
"485268","36127","2025-11-14","25.00","AUD","1761038299","101429/2025-11-14/1761038299.json"
"485268","36127","2025-11-17","25.00","AUD","1761038299","101429/2025-11-17/1761038299.json"
"485268","36127","2025-11-16","25.00","AUD","1761038299","101429/2025-11-16/1761038299.json"
"485268","36127","2025-11-15","25.00","AUD","1761038299","101429/2025-11-15/1761038299.json"
"485268","36127","2025-11-18","25.00","AUD","1761038299","101429/2025-11-18/1761038299.json"
"485268","36127","2025-11-19","25.00","AUD","1761038299","101429/2025-11-19/1761038299.json"
"485268","36127","2025-11-21","25.00","AUD","1761038299","101429/2025-11-21/1761038299.json"
"485268","36127","2025-11-20","25.00","AUD","1761038299","101429/2025-11-20/1761038299.json"
"485268","36127","2025-11-22","25.00","AUD","1761038299","101429/2025-11-22/1761038299.json"
"485268","36127","2025-11-23","25.00","AUD","1761038299","101429/2025-11-23/1761038299.json"
"485268","36127","2025-11-24","25.00","AUD","1761038299","101429/2025-11-24/1761038299.json"
"485268","36127","2025-11-25","25.00","AUD","1761038299","101429/2025-11-25/1761038299.json"
"485268","36127","2025-11-26","25.00","AUD","1761038299","101429/2025-11-26/1761038299.json"
"485268","36127","2025-11-28","25.00","AUD","1761038299","101429/2025-11-28/1761038299.json"
"485268","36127","2025-11-27","25.00","AUD","1761038299","101429/2025-11-27/1761038299.json"
"485268","36127","2025-11-29","25.00","AUD","1761038299","101429/2025-11-29/1761038299.json"
"485268","36127","2025-11-30","25.00","AUD","1761038299","101429/2025-11-30/1761038299.json"
"485268","36127","2025-10-24","25.00","AUD","1761055819","101429/2025-10-24/1761055819.json"
"485268","36127","2025-10-23","25.00","AUD","1761055819","101429/2025-10-23/1761055819.json"
"485268","36127","2025-10-27","25.00","AUD","1761055819","101429/2025-10-27/1761055819.json"
"485268","36127","2025-10-28","25.00","AUD","1761055819","101429/2025-10-28/1761055819.json"
"485268","36127","2025-10-29","25.00","AUD","1761055819","101429/2025-10-29/1761055819.json"
"485268","36127","2025-10-30","25.00","AUD","1761055819","101429/2025-10-30/1761055819.json"
"485268","36127","2025-10-31","25.00","AUD","1761055819","101429/2025-10-31/1761055819.json"
"485268","36127","2025-11-01","25.00","AUD","1761055819","101429/2025-11-01/1761055819.json"
"485268","36127","2025-11-02","25.00","AUD","1761055819","101429/2025-11-02/1761055819.json"
"485268","36127","2025-11-04","25.00","AUD","1761055819","101429/2025-11-04/1761055819.json"
"485268","36127","2025-11-05","25.00","AUD","1761055819","101429/2025-11-05/1761055819.json"
"485268","36127","2025-11-03","25.00","AUD","1761055819","101429/2025-11-03/1761055819.json"
"485268","36127","2025-11-06","25.00","AUD","1761055819","101429/2025-11-06/1761055819.json"
"485268","36127","2025-11-11","25.00","AUD","1761055819","101429/2025-11-11/1761055819.json"
"485268","36127","2025-11-12","25.00","AUD","1761055819","101429/2025-11-12/1761055819.json"
"485268","36127","2025-11-14","25.00","AUD","1761055819","101429/2025-11-14/1761055819.json"
"485268","36127","2025-11-13","25.00","AUD","1761055819","101429/2025-11-13/1761055819.json"
"485268","36127","2025-11-15","25.00","AUD","1761055819","101429/2025-11-15/1761055819.json"
"485268","36127","2025-11-16","25.00","AUD","1761055819","101429/2025-11-16/1761055819.json"
"485268","36127","2025-11-17","25.00","AUD","1761055819","101429/2025-11-17/1761055819.json"
"485268","36127","2025-11-18","25.00","AUD","1761055819","101429/2025-11-18/1761055819.json"
"485268","36127","2025-11-19","25.00","AUD","1761055819","101429/2025-11-19/1761055819.json"
"485268","36127","2025-11-20","25.00","AUD","1761055819","101429/2025-11-20/1761055819.json"
"485268","36127","2025-11-21","25.00","AUD","1761055819","101429/2025-11-21/1761055819.json"
"485268","36127","2025-11-22","25.00","AUD","1761055819","101429/2025-11-22/1761055819.json"
"485268","36127","2025-11-23","25.00","AUD","1761055819","101429/2025-11-23/1761055819.json"
"485268","36127","2025-11-25","25.00","AUD","1761055819","101429/2025-11-25/1761055819.json"
"485268","36127","2025-11-24","25.00","AUD","1761055819","101429/2025-11-24/1761055819.json"
"485268","36127","2025-11-27","25.00","AUD","1761055819","101429/2025-11-27/1761055819.json"
"485268","36127","2025-11-26","25.00","AUD","1761055819","101429/2025-11-26/1761055819.json"
"485268","36127","2025-11-28","25.00","AUD","1761055819","101429/2025-11-28/1761055819.json"
"485268","36127","2025-11-29","25.00","AUD","1761055819","101429/2025-11-29/1761055819.json"
"485268","36127","2025-11-30","25.00","AUD","1761055819","101429/2025-11-30/1761055819.json"
"485268","36127","2025-10-24","25.00","AUD","1761066560","101429/2025-10-24/1761066560.json"
"485268","36127","2025-10-23","25.00","AUD","1761066560","101429/2025-10-23/1761066560.json"
"485268","36127","2025-10-27","25.00","AUD","1761066560","101429/2025-10-27/1761066560.json"
"485268","36127","2025-10-28","25.00","AUD","1761066560","101429/2025-10-28/1761066560.json"
"485268","36127","2025-10-29","25.00","AUD","1761066560","101429/2025-10-29/1761066560.json"
"485268","36127","2025-10-31","25.00","AUD","1761066560","101429/2025-10-31/1761066560.json"
"485268","36127","2025-11-01","25.00","AUD","1761066560","101429/2025-11-01/1761066560.json"
"485268","36127","2025-10-30","25.00","AUD","1761066560","101429/2025-10-30/1761066560.json"
"485268","36127","2025-11-02","25.00","AUD","1761066560","101429/2025-11-02/1761066560.json"
"485268","36127","2025-11-03","25.00","AUD","1761066560","101429/2025-11-03/1761066560.json"
"485268","36127","2025-11-05","25.00","AUD","1761066560","101429/2025-11-05/1761066560.json"
"485268","36127","2025-11-04","25.00","AUD","1761066560","101429/2025-11-04/1761066560.json"
"485268","36127","2025-11-06","25.00","AUD","1761066560","101429/2025-11-06/1761066560.json"
"485268","36127","2025-11-11","25.00","AUD","1761066560","101429/2025-11-11/1761066560.json"
"485268","36127","2025-11-12","25.00","AUD","1761066560","101429/2025-11-12/1761066560.json"
"485268","36127","2025-11-13","25.00","AUD","1761066560","101429/2025-11-13/1761066560.json"
"485268","36127","2025-11-14","25.00","AUD","1761066560","101429/2025-11-14/1761066560.json"
"485268","36127","2025-11-16","25.00","AUD","1761066560","101429/2025-11-16/1761066560.json"
"485268","36127","2025-11-17","25.00","AUD","1761066560","101429/2025-11-17/1761066560.json"
"485268","36127","2025-11-18","25.00","AUD","1761066560","101429/2025-11-18/1761066560.json"
"485268","36127","2025-11-15","25.00","AUD","1761066560","101429/2025-11-15/1761066560.json"
"485268","36127","2025-11-19","25.00","AUD","1761066560","101429/2025-11-19/1761066560.json"
"485268","36127","2025-11-20","25.00","AUD","1761066560","101429/2025-11-20/1761066560.json"
"485268","36127","2025-11-21","25.00","AUD","1761066560","101429/2025-11-21/1761066560.json"
"485268","36127","2025-11-23","25.00","AUD","1761066560","101429/2025-11-23/1761066560.json"
"485268","36127","2025-11-22","25.00","AUD","1761066560","101429/2025-11-22/1761066560.json"
"485268","36127","2025-11-25","25.00","AUD","1761066560","101429/2025-11-25/1761066560.json"
"485268","36127","2025-11-24","25.00","AUD","1761066560","101429/2025-11-24/1761066560.json"
"485268","36127","2025-11-26","25.00","AUD","1761066560","101429/2025-11-26/1761066560.json"
"485268","36127","2025-11-27","25.00","AUD","1761066560","101429/2025-11-27/1761066560.json"
"485268","36127","2025-11-29","25.00","AUD","1761066560","101429/2025-11-29/1761066560.json"
"485268","36127","2025-11-28","25.00","AUD","1761066560","101429/2025-11-28/1761066560.json"
"485268","36127","2025-11-30","25.00","AUD","1761066560","101429/2025-11-30/1761066560.json"
"485268","36127","2025-10-23","25.00","AUD","1761080665","101429/2025-10-23/1761080665.json"
"485268","36127","2025-10-24","25.00","AUD","1761080665","101429/2025-10-24/1761080665.json"
"485268","36127","2025-10-28","25.00","AUD","1761080665","101429/2025-10-28/1761080665.json"
"485268","36127","2025-10-27","25.00","AUD","1761080665","101429/2025-10-27/1761080665.json"
"485268","36127","2025-10-29","25.00","AUD","1761080665","101429/2025-10-29/1761080665.json"
"485268","36127","2025-10-31","25.00","AUD","1761080665","101429/2025-10-31/1761080665.json"
"485268","36127","2025-11-01","25.00","AUD","1761080665","101429/2025-11-01/1761080665.json"
"485268","36127","2025-10-30","25.00","AUD","1761080665","101429/2025-10-30/1761080665.json"
"485268","36127","2025-11-02","25.00","AUD","1761080665","101429/2025-11-02/1761080665.json"
"485268","36127","2025-11-04","25.00","AUD","1761080665","101429/2025-11-04/1761080665.json"
"485268","36127","2025-11-05","25.00","AUD","1761080665","101429/2025-11-05/1761080665.json"
"485268","36127","2025-11-06","25.00","AUD","1761080665","101429/2025-11-06/1761080665.json"
"485268","36127","2025-11-03","25.00","AUD","1761080665","101429/2025-11-03/1761080665.json"
"485268","36127","2025-11-11","25.00","AUD","1761080665","101429/2025-11-11/1761080665.json"
"485268","36127","2025-11-12","25.00","AUD","1761080665","101429/2025-11-12/1761080665.json"
"485268","36127","2025-11-14","25.00","AUD","1761080665","101429/2025-11-14/1761080665.json"
"485268","36127","2025-11-13","25.00","AUD","1761080665","101429/2025-11-13/1761080665.json"
"485268","36127","2025-11-15","25.00","AUD","1761080665","101429/2025-11-15/1761080665.json"
"485268","36127","2025-11-18","25.00","AUD","1761080665","101429/2025-11-18/1761080665.json"
"485268","36127","2025-11-16","25.00","AUD","1761080665","101429/2025-11-16/1761080665.json"
"485268","36127","2025-11-17","25.00","AUD","1761080665","101429/2025-11-17/1761080665.json"
"485268","36127","2025-11-22","25.00","AUD","1761080665","101429/2025-11-22/1761080665.json"
"485268","36127","2025-11-21","25.00","AUD","1761080665","101429/2025-11-21/1761080665.json"
"485268","36127","2025-11-20","25.00","AUD","1761080665","101429/2025-11-20/1761080665.json"
"485268","36127","2025-11-19","25.00","AUD","1761080665","101429/2025-11-19/1761080665.json"
"485268","36127","2025-11-24","25.00","AUD","1761080665","101429/2025-11-24/1761080665.json"
"485268","36127","2025-11-23","25.00","AUD","1761080665","101429/2025-11-23/1761080665.json"
"485268","36127","2025-11-25","25.00","AUD","1761080665","101429/2025-11-25/1761080665.json"
"485268","36127","2025-11-26","25.00","AUD","1761080665","101429/2025-11-26/1761080665.json"
"485268","36127","2025-11-27","25.00","AUD","1761080665","101429/2025-11-27/1761080665.json"
"485268","36127","2025-11-28","25.00","AUD","1761080665","101429/2025-11-28/1761080665.json"
"485268","36127","2025-11-29","25.00","AUD","1761080665","101429/2025-11-29/1761080665.json"
"485268","36127","2025-11-30","25.00","AUD","1761080665","101429/2025-11-30/1761080665.json"
"485268","36127","2025-10-23","25.00","AUD","1761105345","101429/2025-10-23/1761105345.json"
"485268","36127","2025-10-24","25.00","AUD","1761105345","101429/2025-10-24/1761105345.json"
"485268","36127","2025-10-29","25.00","AUD","1761105345","101429/2025-10-29/1761105345.json"
"485268","36127","2025-10-28","25.00","AUD","1761105345","101429/2025-10-28/1761105345.json"
"485268","36127","2025-10-27","25.00","AUD","1761105345","101429/2025-10-27/1761105345.json"
"485268","36127","2025-10-30","25.00","AUD","1761105345","101429/2025-10-30/1761105345.json"
"485268","36127","2025-10-31","25.00","AUD","1761105345","101429/2025-10-31/1761105345.json"
"485268","36127","2025-11-01","25.00","AUD","1761105345","101429/2025-11-01/1761105345.json"
"485268","36127","2025-11-02","25.00","AUD","1761105345","101429/2025-11-02/1761105345.json"
"485268","36127","2025-11-03","25.00","AUD","1761105345","101429/2025-11-03/1761105345.json"
"485268","36127","2025-11-04","25.00","AUD","1761105345","101429/2025-11-04/1761105345.json"
"485268","36127","2025-11-05","25.00","AUD","1761105345","101429/2025-11-05/1761105345.json"
"485268","36127","2025-11-06","25.00","AUD","1761105345","101429/2025-11-06/1761105345.json"
"485268","36127","2025-11-11","25.00","AUD","1761105345","101429/2025-11-11/1761105345.json"
"485268","36127","2025-11-12","25.00","AUD","1761105345","101429/2025-11-12/1761105345.json"
"485268","36127","2025-11-13","25.00","AUD","1761105345","101429/2025-11-13/1761105345.json"
"485268","36127","2025-11-14","25.00","AUD","1761105345","101429/2025-11-14/1761105345.json"
"485268","36127","2025-11-15","25.00","AUD","1761105345","101429/2025-11-15/1761105345.json"
"485268","36127","2025-11-16","25.00","AUD","1761105345","101429/2025-11-16/1761105345.json"
"485268","36127","2025-11-18","25.00","AUD","1761105345","101429/2025-11-18/1761105345.json"
"485268","36127","2025-11-17","25.00","AUD","1761105345","101429/2025-11-17/1761105345.json"
"485268","36127","2025-11-19","25.00","AUD","1761105345","101429/2025-11-19/1761105345.json"
"485268","36127","2025-11-20","25.00","AUD","1761105345","101429/2025-11-20/1761105345.json"
"485268","36127","2025-11-21","25.00","AUD","1761105345","101429/2025-11-21/1761105345.json"
"485268","36127","2025-11-22","25.00","AUD","1761105345","101429/2025-11-22/1761105345.json"
"485268","36127","2025-11-23","25.00","AUD","1761105345","101429/2025-11-23/1761105345.json"
"485268","36127","2025-11-24","25.00","AUD","1761105345","101429/2025-11-24/1761105345.json"
"485268","36127","2025-11-25","25.00","AUD","1761105345","101429/2025-11-25/1761105345.json"
"485268","36127","2025-11-26","25.00","AUD","1761105345","101429/2025-11-26/1761105345.json"
"485268","36127","2025-11-27","25.00","AUD","1761105345","101429/2025-11-27/1761105345.json"
"485268","36127","2025-11-28","25.00","AUD","1761105345","101429/2025-11-28/1761105345.json"
"485268","36127","2025-11-30","25.00","AUD","1761105345","101429/2025-11-30/1761105345.json"
"485268","36127","2025-11-29","25.00","AUD","1761105345","101429/2025-11-29/1761105345.json"
"485268","36127","2025-10-24","25.00","AUD","1761109522","101429/2025-10-24/1761109522.json"
"485268","36127","2025-10-23","25.00","AUD","1761109522","101429/2025-10-23/1761109522.json"
"485268","36127","2025-10-29","25.00","AUD","1761109522","101429/2025-10-29/1761109522.json"
"485268","36127","2025-10-27","25.00","AUD","1761109522","101429/2025-10-27/1761109522.json"
"485268","36127","2025-10-28","25.00","AUD","1761109522","101429/2025-10-28/1761109522.json"
"485268","36127","2025-10-30","25.00","AUD","1761109522","101429/2025-10-30/1761109522.json"
"485268","36127","2025-10-31","25.00","AUD","1761109522","101429/2025-10-31/1761109522.json"
"485268","36127","2025-11-01","25.00","AUD","1761109522","101429/2025-11-01/1761109522.json"
"485268","36127","2025-11-02","25.00","AUD","1761109522","101429/2025-11-02/1761109522.json"
"485268","36127","2025-11-03","25.00","AUD","1761109522","101429/2025-11-03/1761109522.json"
"485268","36127","2025-11-05","25.00","AUD","1761109522","101429/2025-11-05/1761109522.json"
"485268","36127","2025-11-04","25.00","AUD","1761109522","101429/2025-11-04/1761109522.json"
"485268","36127","2025-11-06","25.00","AUD","1761109522","101429/2025-11-06/1761109522.json"
"485268","36127","2025-11-11","25.00","AUD","1761109522","101429/2025-11-11/1761109522.json"
"485268","36127","2025-11-15","25.00","AUD","1761109522","101429/2025-11-15/1761109522.json"
"485268","36127","2025-11-14","25.00","AUD","1761109522","101429/2025-11-14/1761109522.json"
"485268","36127","2025-11-12","25.00","AUD","1761109522","101429/2025-11-12/1761109522.json"
"485268","36127","2025-11-13","25.00","AUD","1761109522","101429/2025-11-13/1761109522.json"
"485268","36127","2025-11-17","25.00","AUD","1761109522","101429/2025-11-17/1761109522.json"
"485268","36127","2025-11-18","25.00","AUD","1761109522","101429/2025-11-18/1761109522.json"
"485268","36127","2025-11-16","25.00","AUD","1761109522","101429/2025-11-16/1761109522.json"
"485268","36127","2025-11-19","25.00","AUD","1761109522","101429/2025-11-19/1761109522.json"
"485268","36127","2025-11-22","25.00","AUD","1761109522","101429/2025-11-22/1761109522.json"
"485268","36127","2025-11-21","25.00","AUD","1761109522","101429/2025-11-21/1761109522.json"
"485268","36127","2025-11-23","25.00","AUD","1761109522","101429/2025-11-23/1761109522.json"
"485268","36127","2025-11-24","25.00","AUD","1761109522","101429/2025-11-24/1761109522.json"
"485268","36127","2025-11-25","25.00","AUD","1761109522","101429/2025-11-25/1761109522.json"
"485268","36127","2025-11-26","25.00","AUD","1761109522","101429/2025-11-26/1761109522.json"
"485268","36127","2025-11-28","25.00","AUD","1761109522","101429/2025-11-28/1761109522.json"
"485268","36127","2025-11-27","25.00","AUD","1761109522","101429/2025-11-27/1761109522.json"
"485268","36127","2025-11-29","25.00","AUD","1761109522","101429/2025-11-29/1761109522.json"
"485268","36127","2025-11-20","25.00","AUD","1761109522","101429/2025-11-20/1761109522.json"
"485268","36127","2025-11-30","25.00","AUD","1761109522","101429/2025-11-30/1761109522.json"
"485268","36127","2025-10-24","25.00","AUD","1761124681","101429/2025-10-24/1761124681.json"
"485268","36127","2025-10-27","25.00","AUD","1761124681","101429/2025-10-27/1761124681.json"
"485268","36127","2025-10-29","25.00","AUD","1761124681","101429/2025-10-29/1761124681.json"
"485268","36127","2025-10-28","25.00","AUD","1761124681","101429/2025-10-28/1761124681.json"
"485268","36127","2025-10-30","25.00","AUD","1761124681","101429/2025-10-30/1761124681.json"
"485268","36127","2025-10-31","25.00","AUD","1761124681","101429/2025-10-31/1761124681.json"
"485268","36127","2025-11-02","25.00","AUD","1761124681","101429/2025-11-02/1761124681.json"
"485268","36127","2025-11-01","25.00","AUD","1761124681","101429/2025-11-01/1761124681.json"
"485268","36127","2025-11-03","25.00","AUD","1761124681","101429/2025-11-03/1761124681.json"
"485268","36127","2025-11-05","25.00","AUD","1761124681","101429/2025-11-05/1761124681.json"
"485268","36127","2025-11-04","25.00","AUD","1761124681","101429/2025-11-04/1761124681.json"
"485268","36127","2025-11-06","25.00","AUD","1761124681","101429/2025-11-06/1761124681.json"
"485268","36127","2025-11-11","25.00","AUD","1761124681","101429/2025-11-11/1761124681.json"
"485268","36127","2025-11-12","25.00","AUD","1761124681","101429/2025-11-12/1761124681.json"
"485268","36127","2025-11-14","25.00","AUD","1761124681","101429/2025-11-14/1761124681.json"
"485268","36127","2025-11-13","25.00","AUD","1761124681","101429/2025-11-13/1761124681.json"
"485268","36127","2025-11-17","25.00","AUD","1761124681","101429/2025-11-17/1761124681.json"
"485268","36127","2025-11-18","25.00","AUD","1761124681","101429/2025-11-18/1761124681.json"
"485268","36127","2025-11-16","25.00","AUD","1761124681","101429/2025-11-16/1761124681.json"
"485268","36127","2025-11-15","25.00","AUD","1761124681","101429/2025-11-15/1761124681.json"
