"dormId","ratePlan","date","priceValue","priceCurrency","crawledAt","urlPart"
"485268","36127","2025-11-30","25.00","AUD","1762231161","101429/2025-11-30/1762231161.json"
"485268","36127","2025-11-06","25.00","AUD","1762245840","101429/2025-11-06/1762245840.json"
"485268","36127","2025-11-07","25.00","AUD","1762245840","101429/2025-11-07/1762245840.json"
"485268","36127","2025-11-08","25.00","AUD","1762245840","101429/2025-11-08/1762245840.json"
"485268","36127","2025-11-09","25.00","AUD","1762245840","101429/2025-11-09/1762245840.json"
"485268","36127","2025-11-10","25.00","AUD","1762245840","101429/2025-11-10/1762245840.json"
"485268","36127","2025-11-11","25.00","AUD","1762245840","101429/2025-11-11/1762245840.json"
"485268","36127","2025-11-13","25.00","AUD","1762245840","101429/2025-11-13/1762245840.json"
"485268","36127","2025-11-12","25.00","AUD","1762245840","101429/2025-11-12/1762245840.json"
"485268","36127","2025-11-14","25.00","AUD","1762245840","101429/2025-11-14/1762245840.json"
"485268","36127","2025-11-15","25.00","AUD","1762245840","101429/2025-11-15/1762245840.json"
"485268","36127","2025-11-16","25.00","AUD","1762245840","101429/2025-11-16/1762245840.json"
"485268","36127","2025-11-17","25.00","AUD","1762245840","101429/2025-11-17/1762245840.json"
"485268","36127","2025-11-18","25.00","AUD","1762245840","101429/2025-11-18/1762245840.json"
"485268","36127","2025-11-19","25.00","AUD","1762245840","101429/2025-11-19/1762245840.json"
"485268","36127","2025-11-20","25.00","AUD","1762245840","101429/2025-11-20/1762245840.json"
"485268","36127","2025-11-22","25.00","AUD","1762245840","101429/2025-11-22/1762245840.json"
"485268","36127","2025-11-21","25.00","AUD","1762245840","101429/2025-11-21/1762245840.json"
"485268","36127","2025-11-23","25.00","AUD","1762245840","101429/2025-11-23/1762245840.json"
"485268","36127","2025-11-24","25.00","AUD","1762245840","101429/2025-11-24/1762245840.json"
"485268","36127","2025-11-29","25.00","AUD","1762245840","101429/2025-11-29/1762245840.json"
"485268","36127","2025-11-30","25.00","AUD","1762245840","101429/2025-11-30/1762245840.json"
"485268","36127","2025-11-07","25.00","AUD","1762261221","101429/2025-11-07/1762261221.json"
"485268","36127","2025-11-10","25.00","AUD","1762261221","101429/2025-11-10/1762261221.json"
"485268","36127","2025-11-06","25.00","AUD","1762261221","101429/2025-11-06/1762261221.json"
"485268","36127","2025-11-09","25.00","AUD","1762261221","101429/2025-11-09/1762261221.json"
"485268","36127","2025-11-08","25.00","AUD","1762261221","101429/2025-11-08/1762261221.json"
"485268","36127","2025-11-13","25.00","AUD","1762261221","101429/2025-11-13/1762261221.json"
"485268","36127","2025-11-11","25.00","AUD","1762261221","101429/2025-11-11/1762261221.json"
"485268","36127","2025-11-14","25.00","AUD","1762261221","101429/2025-11-14/1762261221.json"
"485268","36127","2025-11-12","25.00","AUD","1762261221","101429/2025-11-12/1762261221.json"
"485268","36127","2025-11-16","25.00","AUD","1762261221","101429/2025-11-16/1762261221.json"
"485268","36127","2025-11-17","25.00","AUD","1762261221","101429/2025-11-17/1762261221.json"
"485268","36127","2025-11-15","25.00","AUD","1762261221","101429/2025-11-15/1762261221.json"
"485268","36127","2025-11-18","25.00","AUD","1762261221","101429/2025-11-18/1762261221.json"
"485268","36127","2025-11-20","25.00","AUD","1762261221","101429/2025-11-20/1762261221.json"
"485268","36127","2025-11-21","25.00","AUD","1762261221","101429/2025-11-21/1762261221.json"
"485268","36127","2025-11-19","25.00","AUD","1762261221","101429/2025-11-19/1762261221.json"
"485268","36127","2025-11-22","25.00","AUD","1762261221","101429/2025-11-22/1762261221.json"
"485268","36127","2025-11-24","25.00","AUD","1762261221","101429/2025-11-24/1762261221.json"
"485268","36127","2025-11-23","25.00","AUD","1762261221","101429/2025-11-23/1762261221.json"
"485268","36127","2025-11-29","25.00","AUD","1762261221","101429/2025-11-29/1762261221.json"
"485268","36127","2025-11-30","25.00","AUD","1762261221","101429/2025-11-30/1762261221.json"
"485268","36127","2025-11-06","25.00","AUD","1762274874","101429/2025-11-06/1762274874.json"
"485268","36127","2025-11-08","25.00","AUD","1762274874","101429/2025-11-08/1762274874.json"
"485268","36127","2025-11-07","25.00","AUD","1762274874","101429/2025-11-07/1762274874.json"
"485268","36127","2025-11-09","25.00","AUD","1762274874","101429/2025-11-09/1762274874.json"
"485268","36127","2025-11-12","25.00","AUD","1762274874","101429/2025-11-12/1762274874.json"
"485268","36127","2025-11-11","25.00","AUD","1762274874","101429/2025-11-11/1762274874.json"
"485268","36127","2025-11-10","25.00","AUD","1762274874","101429/2025-11-10/1762274874.json"
"485268","36127","2025-11-13","25.00","AUD","1762274874","101429/2025-11-13/1762274874.json"
"485268","36127","2025-11-15","25.00","AUD","1762274874","101429/2025-11-15/1762274874.json"
"485268","36127","2025-11-16","25.00","AUD","1762274874","101429/2025-11-16/1762274874.json"
"485268","36127","2025-11-14","25.00","AUD","1762274874","101429/2025-11-14/1762274874.json"
"485268","36127","2025-11-17","25.00","AUD","1762274874","101429/2025-11-17/1762274874.json"
"485268","36127","2025-11-19","25.00","AUD","1762274874","101429/2025-11-19/1762274874.json"
"485268","36127","2025-11-20","25.00","AUD","1762274874","101429/2025-11-20/1762274874.json"
"485268","36127","2025-11-18","25.00","AUD","1762274874","101429/2025-11-18/1762274874.json"
"485268","36127","2025-11-21","25.00","AUD","1762274874","101429/2025-11-21/1762274874.json"
"485268","36127","2025-11-23","25.00","AUD","1762274874","101429/2025-11-23/1762274874.json"
"485268","36127","2025-11-22","25.00","AUD","1762274874","101429/2025-11-22/1762274874.json"
"485268","36127","2025-11-24","25.00","AUD","1762274874","101429/2025-11-24/1762274874.json"
"485268","36127","2025-11-30","25.00","AUD","1762274874","101429/2025-11-30/1762274874.json"
"485268","36127","2025-11-29","25.00","AUD","1762274874","101429/2025-11-29/1762274874.json"
"485268","36127","2025-11-06","25.00","AUD","1762289143","101429/2025-11-06/1762289143.json"
"485268","36127","2025-11-07","25.00","AUD","1762289143","101429/2025-11-07/1762289143.json"
"485268","36127","2025-11-08","25.00","AUD","1762289143","101429/2025-11-08/1762289143.json"
"485268","36127","2025-11-09","25.00","AUD","1762289143","101429/2025-11-09/1762289143.json"
"485268","36127","2025-11-10","25.00","AUD","1762289143","101429/2025-11-10/1762289143.json"
"485268","36127","2025-11-11","25.00","AUD","1762289143","101429/2025-11-11/1762289143.json"
"485268","36127","2025-11-12","25.00","AUD","1762289143","101429/2025-11-12/1762289143.json"
"485268","36127","2025-11-13","25.00","AUD","1762289143","101429/2025-11-13/1762289143.json"
"485268","36127","2025-11-14","25.00","AUD","1762289143","101429/2025-11-14/1762289143.json"
"485268","36127","2025-11-15","25.00","AUD","1762289143","101429/2025-11-15/1762289143.json"
"485268","36127","2025-11-16","25.00","AUD","1762289143","101429/2025-11-16/1762289143.json"
"485268","36127","2025-11-17","25.00","AUD","1762289143","101429/2025-11-17/1762289143.json"
"485268","36127","2025-11-18","25.00","AUD","1762289143","101429/2025-11-18/1762289143.json"
"485268","36127","2025-11-19","25.00","AUD","1762289143","101429/2025-11-19/1762289143.json"
"485268","36127","2025-11-20","25.00","AUD","1762289143","101429/2025-11-20/1762289143.json"
"485268","36127","2025-11-21","25.00","AUD","1762289143","101429/2025-11-21/1762289143.json"
"485268","36127","2025-11-22","25.00","AUD","1762289143","101429/2025-11-22/1762289143.json"
"485268","36127","2025-11-24","25.00","AUD","1762289143","101429/2025-11-24/1762289143.json"
"485268","36127","2025-11-23","25.00","AUD","1762289143","101429/2025-11-23/1762289143.json"
"485268","36127","2025-11-30","25.00","AUD","1762289143","101429/2025-11-30/1762289143.json"
"485268","36127","2025-11-29","25.00","AUD","1762289143","101429/2025-11-29/1762289143.json"
"485268","36127","2025-11-06","25.00","AUD","1762306550","101429/2025-11-06/1762306550.json"
"485268","36127","2025-11-07","25.00","AUD","1762306550","101429/2025-11-07/1762306550.json"
"485268","36127","2025-11-08","25.00","AUD","1762306550","101429/2025-11-08/1762306550.json"
"485268","36127","2025-11-09","25.00","AUD","1762306550","101429/2025-11-09/1762306550.json"
"485268","36127","2025-11-10","25.00","AUD","1762306550","101429/2025-11-10/1762306550.json"
"485268","36127","2025-11-11","25.00","AUD","1762306550","101429/2025-11-11/1762306550.json"
"485268","36127","2025-11-12","25.00","AUD","1762306550","101429/2025-11-12/1762306550.json"
"485268","36127","2025-11-14","25.00","AUD","1762306550","101429/2025-11-14/1762306550.json"
"485268","36127","2025-11-13","25.00","AUD","1762306550","101429/2025-11-13/1762306550.json"
"485268","36127","2025-11-15","25.00","AUD","1762306550","101429/2025-11-15/1762306550.json"
"485268","36127","2025-11-17","25.00","AUD","1762306550","101429/2025-11-17/1762306550.json"
"485268","36127","2025-11-18","25.00","AUD","1762306550","101429/2025-11-18/1762306550.json"
"485268","36127","2025-11-16","25.00","AUD","1762306550","101429/2025-11-16/1762306550.json"
"485268","36127","2025-11-19","25.00","AUD","1762306550","101429/2025-11-19/1762306550.json"
"485268","36127","2025-11-20","25.00","AUD","1762306550","101429/2025-11-20/1762306550.json"
"485268","36127","2025-11-21","25.00","AUD","1762306550","101429/2025-11-21/1762306550.json"
"485268","36127","2025-11-22","25.00","AUD","1762306550","101429/2025-11-22/1762306550.json"
"485268","36127","2025-11-23","25.00","AUD","1762306550","101429/2025-11-23/1762306550.json"
"485268","36127","2025-11-24","25.00","AUD","1762306550","101429/2025-11-24/1762306550.json"
"485268","36127","2025-11-29","25.00","AUD","1762306550","101429/2025-11-29/1762306550.json"
"485268","36127","2025-11-30","25.00","AUD","1762306550","101429/2025-11-30/1762306550.json"
"485268","36127","2025-11-08","25.00","AUD","1762317724","101429/2025-11-08/1762317724.json"
"485268","36127","2025-11-07","25.00","AUD","1762317724","101429/2025-11-07/1762317724.json"
"485268","36127","2025-11-06","25.00","AUD","1762317724","101429/2025-11-06/1762317724.json"
"485268","36127","2025-11-10","25.00","AUD","1762317724","101429/2025-11-10/1762317724.json"
"485268","36127","2025-11-11","25.00","AUD","1762317724","101429/2025-11-11/1762317724.json"
"485268","36127","2025-11-09","25.00","AUD","1762317724","101429/2025-11-09/1762317724.json"
"485268","36127","2025-11-12","25.00","AUD","1762317724","101429/2025-11-12/1762317724.json"
"485268","36127","2025-11-13","25.00","AUD","1762317724","101429/2025-11-13/1762317724.json"
"485268","36127","2025-11-14","25.00","AUD","1762317724","101429/2025-11-14/1762317724.json"
"485268","36127","2025-11-15","25.00","AUD","1762317724","101429/2025-11-15/1762317724.json"
"485268","36127","2025-11-16","25.00","AUD","1762317724","101429/2025-11-16/1762317724.json"
"485268","36127","2025-11-17","25.00","AUD","1762317724","101429/2025-11-17/1762317724.json"
"485268","36127","2025-11-18","25.00","AUD","1762317724","101429/2025-11-18/1762317724.json"
"485268","36127","2025-11-20","25.00","AUD","1762317724","101429/2025-11-20/1762317724.json"
"485268","36127","2025-11-19","25.00","AUD","1762317724","101429/2025-11-19/1762317724.json"
"485268","36127","2025-11-21","25.00","AUD","1762317724","101429/2025-11-21/1762317724.json"
"485268","36127","2025-11-22","25.00","AUD","1762317724","101429/2025-11-22/1762317724.json"
"485268","36127","2025-11-23","25.00","AUD","1762317724","101429/2025-11-23/1762317724.json"
"485268","36127","2025-11-24","25.00","AUD","1762317724","101429/2025-11-24/1762317724.json"
"485268","36127","2025-11-29","25.00","AUD","1762317724","101429/2025-11-29/1762317724.json"
"485268","36127","2025-11-30","25.00","AUD","1762317724","101429/2025-11-30/1762317724.json"
"485268","36127","2025-11-07","25.00","AUD","1762332707","101429/2025-11-07/1762332707.json"
"485268","36127","2025-11-08","25.00","AUD","1762332707","101429/2025-11-08/1762332707.json"
"485268","36127","2025-11-06","25.00","AUD","1762332707","101429/2025-11-06/1762332707.json"
"485268","36127","2025-11-10","25.00","AUD","1762332707","101429/2025-11-10/1762332707.json"
"485268","36127","2025-11-09","25.00","AUD","1762332707","101429/2025-11-09/1762332707.json"
"485268","36127","2025-11-11","25.00","AUD","1762332707","101429/2025-11-11/1762332707.json"
"485268","36127","2025-11-12","25.00","AUD","1762332707","101429/2025-11-12/1762332707.json"
"485268","36127","2025-11-13","25.00","AUD","1762332707","101429/2025-11-13/1762332707.json"
"485268","36127","2025-11-15","25.00","AUD","1762332707","101429/2025-11-15/1762332707.json"
"485268","36127","2025-11-16","25.00","AUD","1762332707","101429/2025-11-16/1762332707.json"
"485268","36127","2025-11-14","25.00","AUD","1762332707","101429/2025-11-14/1762332707.json"
"485268","36127","2025-11-17","25.00","AUD","1762332707","101429/2025-11-17/1762332707.json"
"485268","36127","2025-11-19","25.00","AUD","1762332707","101429/2025-11-19/1762332707.json"
"485268","36127","2025-11-18","25.00","AUD","1762332707","101429/2025-11-18/1762332707.json"
"485268","36127","2025-11-20","25.00","AUD","1762332707","101429/2025-11-20/1762332707.json"
"485268","36127","2025-11-21","25.00","AUD","1762332707","101429/2025-11-21/1762332707.json"
"485268","36127","2025-11-23","25.00","AUD","1762332707","101429/2025-11-23/1762332707.json"
"485268","36127","2025-11-22","25.00","AUD","1762332707","101429/2025-11-22/1762332707.json"
"485268","36127","2025-11-24","25.00","AUD","1762332707","101429/2025-11-24/1762332707.json"
"485268","36127","2025-11-29","25.00","AUD","1762332707","101429/2025-11-29/1762332707.json"
"485268","36127","2025-11-30","25.00","AUD","1762332707","101429/2025-11-30/1762332707.json"
"485268","36127","2025-11-08","25.00","AUD","1762347574","101429/2025-11-08/1762347574.json"
"485268","36127","2025-11-06","25.00","AUD","1762347574","101429/2025-11-06/1762347574.json"
"485268","36127","2025-11-07","25.00","AUD","1762347574","101429/2025-11-07/1762347574.json"
"485268","36127","2025-11-09","25.00","AUD","1762347574","101429/2025-11-09/1762347574.json"
"485268","36127","2025-11-10","25.00","AUD","1762347574","101429/2025-11-10/1762347574.json"
"485268","36127","2025-11-11","25.00","AUD","1762347574","101429/2025-11-11/1762347574.json"
"485268","36127","2025-11-12","25.00","AUD","1762347574","101429/2025-11-12/1762347574.json"
"485268","36127","2025-11-13","25.00","AUD","1762347574","101429/2025-11-13/1762347574.json"
"485268","36127","2025-11-14","25.00","AUD","1762347574","101429/2025-11-14/1762347574.json"
"485268","36127","2025-11-15","25.00","AUD","1762347574","101429/2025-11-15/1762347574.json"
"485268","36127","2025-11-17","25.00","AUD","1762347574","101429/2025-11-17/1762347574.json"
"485268","36127","2025-11-18","25.00","AUD","1762347574","101429/2025-11-18/1762347574.json"
"485268","36127","2025-11-19","25.00","AUD","1762347574","101429/2025-11-19/1762347574.json"
"485268","36127","2025-11-16","25.00","AUD","1762347574","101429/2025-11-16/1762347574.json"
"485268","36127","2025-11-21","25.00","AUD","1762347574","101429/2025-11-21/1762347574.json"
"485268","36127","2025-11-20","25.00","AUD","1762347574","101429/2025-11-20/1762347574.json"
"485268","36127","2025-11-22","25.00","AUD","1762347574","101429/2025-11-22/1762347574.json"
"485268","36127","2025-11-23","25.00","AUD","1762347574","101429/2025-11-23/1762347574.json"
"485268","36127","2025-11-24","25.00","AUD","1762347574","101429/2025-11-24/1762347574.json"
"485268","36127","2025-11-29","25.00","AUD","1762347574","101429/2025-11-29/1762347574.json"
"485268","36127","2025-11-30","25.00","AUD","1762347574","101429/2025-11-30/1762347574.json"
"485268","36127","2025-11-08","25.00","AUD","1762361346","101429/2025-11-08/1762361346.json"
"485268","36127","2025-11-07","25.00","AUD","1762361346","101429/2025-11-07/1762361346.json"
"485268","36127","2025-11-06","25.00","AUD","1762361346","101429/2025-11-06/1762361346.json"
"485268","36127","2025-11-09","25.00","AUD","1762361346","101429/2025-11-09/1762361346.json"
"485268","36127","2025-11-11","25.00","AUD","1762361346","101429/2025-11-11/1762361346.json"
"485268","36127","2025-11-10","25.00","AUD","1762361346","101429/2025-11-10/1762361346.json"
"485268","36127","2025-11-12","25.00","AUD","1762361346","101429/2025-11-12/1762361346.json"
"485268","36127","2025-11-13","25.00","AUD","1762361346","101429/2025-11-13/1762361346.json"
"485268","36127","2025-11-14","25.00","AUD","1762361346","101429/2025-11-14/1762361346.json"
"485268","36127","2025-11-16","25.00","AUD","1762361346","101429/2025-11-16/1762361346.json"
"485268","36127","2025-11-15","25.00","AUD","1762361346","101429/2025-11-15/1762361346.json"
"485268","36127","2025-11-17","25.00","AUD","1762361346","101429/2025-11-17/1762361346.json"
"485268","36127","2025-11-18","25.00","AUD","1762361346","101429/2025-11-18/1762361346.json"
"485268","36127","2025-11-19","25.00","AUD","1762361346","101429/2025-11-19/1762361346.json"
"485268","36127","2025-11-20","25.00","AUD","1762361346","101429/2025-11-20/1762361346.json"
"485268","36127","2025-11-21","25.00","AUD","1762361346","101429/2025-11-21/1762361346.json"
"485268","36127","2025-11-23","25.00","AUD","1762361346","101429/2025-11-23/1762361346.json"
"485268","36127","2025-11-24","25.00","AUD","1762361346","101429/2025-11-24/1762361346.json"
"485268","36127","2025-11-22","25.00","AUD","1762361346","101429/2025-11-22/1762361346.json"
"485268","36127","2025-11-29","25.00","AUD","1762361346","101429/2025-11-29/1762361346.json"
"485268","36127","2025-11-30","25.00","AUD","1762361346","101429/2025-11-30/1762361346.json"
"485268","36127","2025-11-07","25.00","AUD","1762375284","101429/2025-11-07/1762375284.json"
"485268","36127","2025-11-06","25.00","AUD","1762375284","101429/2025-11-06/1762375284.json"
"485268","36127","2025-11-08","25.00","AUD","1762375284","101429/2025-11-08/1762375284.json"
"485268","36127","2025-11-09","25.00","AUD","1762375284","101429/2025-11-09/1762375284.json"
"485268","36127","2025-11-10","25.00","AUD","1762375284","101429/2025-11-10/1762375284.json"
"485268","36127","2025-11-11","25.00","AUD","1762375284","101429/2025-11-11/1762375284.json"
"485268","36127","2025-11-12","25.00","AUD","1762375284","101429/2025-11-12/1762375284.json"
"485268","36127","2025-11-13","25.00","AUD","1762375284","101429/2025-11-13/1762375284.json"
"485268","36127","2025-11-14","25.00","AUD","1762375284","101429/2025-11-14/1762375284.json"
"485268","36127","2025-11-16","25.00","AUD","1762375284","101429/2025-11-16/1762375284.json"
"485268","36127","2025-11-17","25.00","AUD","1762375284","101429/2025-11-17/1762375284.json"
"485268","36127","2025-11-15","25.00","AUD","1762375284","101429/2025-11-15/1762375284.json"
"485268","36127","2025-11-18","25.00","AUD","1762375284","101429/2025-11-18/1762375284.json"
"485268","36127","2025-11-19","25.00","AUD","1762375284","101429/2025-11-19/1762375284.json"
"485268","36127","2025-11-20","25.00","AUD","1762375284","101429/2025-11-20/1762375284.json"
"485268","36127","2025-11-22","25.00","AUD","1762375284","101429/2025-11-22/1762375284.json"
"485268","36127","2025-11-21","25.00","AUD","1762375284","101429/2025-11-21/1762375284.json"
"485268","36127","2025-11-23","25.00","AUD","1762375284","101429/2025-11-23/1762375284.json"
"485268","36127","2025-11-24","25.00","AUD","1762375284","101429/2025-11-24/1762375284.json"
"485268","36127","2025-11-29","25.00","AUD","1762375284","101429/2025-11-29/1762375284.json"
"485268","36127","2025-11-30","25.00","AUD","1762375284","101429/2025-11-30/1762375284.json"
"485268","36127","2025-11-09","25.00","AUD","1762392720","101429/2025-11-09/1762392720.json"
"485268","36127","2025-11-08","25.00","AUD","1762392720","101429/2025-11-08/1762392720.json"
"485268","36127","2025-11-06","25.00","AUD","1762392720","101429/2025-11-06/1762392720.json"
"485268","36127","2025-11-07","25.00","AUD","1762392720","101429/2025-11-07/1762392720.json"
"485268","36127","2025-11-10","25.00","AUD","1762392720","101429/2025-11-10/1762392720.json"
"485268","36127","2025-11-12","25.00","AUD","1762392720","101429/2025-11-12/1762392720.json"
"485268","36127","2025-11-11","25.00","AUD","1762392720","101429/2025-11-11/1762392720.json"
"485268","36127","2025-11-13","25.00","AUD","1762392720","101429/2025-11-13/1762392720.json"
"485268","36127","2025-11-14","25.00","AUD","1762392720","101429/2025-11-14/1762392720.json"
"485268","36127","2025-11-15","25.00","AUD","1762392720","101429/2025-11-15/1762392720.json"
"485268","36127","2025-11-16","25.00","AUD","1762392720","101429/2025-11-16/1762392720.json"
"485268","36127","2025-11-17","25.00","AUD","1762392720","101429/2025-11-17/1762392720.json"
"485268","36127","2025-11-18","25.00","AUD","1762392720","101429/2025-11-18/1762392720.json"
"485268","36127","2025-11-21","25.00","AUD","1762392720","101429/2025-11-21/1762392720.json"
"485268","36127","2025-11-20","25.00","AUD","1762392720","101429/2025-11-20/1762392720.json"
"485268","36127","2025-11-19","25.00","AUD","1762392720","101429/2025-11-19/1762392720.json"
"485268","36127","2025-11-22","25.00","AUD","1762392720","101429/2025-11-22/1762392720.json"
"485268","36127","2025-11-23","25.00","AUD","1762392720","101429/2025-11-23/1762392720.json"
"485268","36127","2025-11-24","25.00","AUD","1762392720","101429/2025-11-24/1762392720.json"
"485268","36127","2025-11-29","25.00","AUD","1762392720","101429/2025-11-29/1762392720.json"
"485268","36127","2025-11-30","25.00","AUD","1762392720","101429/2025-11-30/1762392720.json"
"485268","36127","2025-11-06","25.00","AUD","1762404306","101429/2025-11-06/1762404306.json"
"485268","36127","2025-11-07","25.00","AUD","1762404306","101429/2025-11-07/1762404306.json"
"485268","36127","2025-11-08","25.00","AUD","1762404306","101429/2025-11-08/1762404306.json"
"485268","36127","2025-11-09","25.00","AUD","1762404306","101429/2025-11-09/1762404306.json"
"485268","36127","2025-11-13","25.00","AUD","1762404306","101429/2025-11-13/1762404306.json"
"485268","36127","2025-11-10","25.00","AUD","1762404306","101429/2025-11-10/1762404306.json"
"485268","36127","2025-11-12","25.00","AUD","1762404306","101429/2025-11-12/1762404306.json"
"485268","36127","2025-11-11","25.00","AUD","1762404306","101429/2025-11-11/1762404306.json"
"485268","36127","2025-11-15","25.00","AUD","1762404306","101429/2025-11-15/1762404306.json"
"485268","36127","2025-11-14","25.00","AUD","1762404306","101429/2025-11-14/1762404306.json"
"485268","36127","2025-11-17","25.00","AUD","1762404306","101429/2025-11-17/1762404306.json"
"485268","36127","2025-11-16","25.00","AUD","1762404306","101429/2025-11-16/1762404306.json"
"485268","36127","2025-11-19","25.00","AUD","1762404306","101429/2025-11-19/1762404306.json"
"485268","36127","2025-11-20","25.00","AUD","1762404306","101429/2025-11-20/1762404306.json"
"485268","36127","2025-11-21","25.00","AUD","1762404306","101429/2025-11-21/1762404306.json"
"485268","36127","2025-11-18","25.00","AUD","1762404306","101429/2025-11-18/1762404306.json"
"485268","36127","2025-11-22","25.00","AUD","1762404306","101429/2025-11-22/1762404306.json"
"485268","36127","2025-11-23","25.00","AUD","1762404306","101429/2025-11-23/1762404306.json"
"485268","36127","2025-11-24","25.00","AUD","1762404306","101429/2025-11-24/1762404306.json"
"485268","36127","2025-11-29","25.00","AUD","1762404306","101429/2025-11-29/1762404306.json"
"485268","36127","2025-11-30","25.00","AUD","1762404306","101429/2025-11-30/1762404306.json"
"485268","36127","2025-11-08","25.00","AUD","1762418913","101429/2025-11-08/1762418913.json"
"485268","36127","2025-11-07","25.00","AUD","1762418913","101429/2025-11-07/1762418913.json"
"485268","36127","2025-11-09","25.00","AUD","1762418913","101429/2025-11-09/1762418913.json"
"485268","36127","2025-11-10","25.00","AUD","1762418913","101429/2025-11-10/1762418913.json"
"485268","36127","2025-11-12","25.00","AUD","1762418913","101429/2025-11-12/1762418913.json"
"485268","36127","2025-11-13","25.00","AUD","1762418913","101429/2025-11-13/1762418913.json"
"485268","36127","2025-11-11","25.00","AUD","1762418913","101429/2025-11-11/1762418913.json"
"485268","36127","2025-11-14","25.00","AUD","1762418913","101429/2025-11-14/1762418913.json"
"485268","36127","2025-11-15","25.00","AUD","1762418913","101429/2025-11-15/1762418913.json"
"485268","36127","2025-11-16","25.00","AUD","1762418913","101429/2025-11-16/1762418913.json"
"485268","36127","2025-11-17","25.00","AUD","1762418913","101429/2025-11-17/1762418913.json"
"485268","36127","2025-11-18","25.00","AUD","1762418913","101429/2025-11-18/1762418913.json"
"485268","36127","2025-11-19","25.00","AUD","1762418913","101429/2025-11-19/1762418913.json"
"485268","36127","2025-11-20","25.00","AUD","1762418913","101429/2025-11-20/1762418913.json"
"485268","36127","2025-11-21","25.00","AUD","1762418913","101429/2025-11-21/1762418913.json"
"485268","36127","2025-11-23","25.00","AUD","1762418913","101429/2025-11-23/1762418913.json"
"485268","36127","2025-11-22","25.00","AUD","1762418913","101429/2025-11-22/1762418913.json"
"485268","36127","2025-11-24","25.00","AUD","1762418913","101429/2025-11-24/1762418913.json"
"485268","36127","2025-11-29","25.00","AUD","1762418913","101429/2025-11-29/1762418913.json"
"485268","36127","2025-11-30","25.00","AUD","1762418913","101429/2025-11-30/1762418913.json"
"485268","36127","2025-11-10","25.00","AUD","1762433754","101429/2025-11-10/1762433754.json"
"485268","36127","2025-11-11","25.00","AUD","1762433754","101429/2025-11-11/1762433754.json"
"485268","36127","2025-11-12","25.00","AUD","1762433754","101429/2025-11-12/1762433754.json"
"485268","36127","2025-11-13","25.00","AUD","1762433754","101429/2025-11-13/1762433754.json"
"485268","36127","2025-11-14","25.00","AUD","1762433754","101429/2025-11-14/1762433754.json"
"485268","36127","2025-11-16","25.00","AUD","1762433754","101429/2025-11-16/1762433754.json"
"485268","36127","2025-11-15","25.00","AUD","1762433754","101429/2025-11-15/1762433754.json"
"485268","36127","2025-11-17","25.00","AUD","1762433754","101429/2025-11-17/1762433754.json"
"485268","36127","2025-11-19","25.00","AUD","1762433754","101429/2025-11-19/1762433754.json"
"485268","36127","2025-11-20","25.00","AUD","1762433754","101429/2025-11-20/1762433754.json"
"485268","36127","2025-11-18","25.00","AUD","1762433754","101429/2025-11-18/1762433754.json"
"485268","36127","2025-11-21","25.00","AUD","1762433754","101429/2025-11-21/1762433754.json"
"485268","36127","2025-11-22","25.00","AUD","1762433754","101429/2025-11-22/1762433754.json"
"485268","36127","2025-11-23","25.00","AUD","1762433754","101429/2025-11-23/1762433754.json"
"485268","36127","2025-11-24","25.00","AUD","1762433754","101429/2025-11-24/1762433754.json"
"485268","36127","2025-11-29","25.00","AUD","1762433754","101429/2025-11-29/1762433754.json"
"485268","36127","2025-11-30","25.00","AUD","1762433754","101429/2025-11-30/1762433754.json"
"485268","36127","2025-11-10","25.00","AUD","1762447701","101429/2025-11-10/1762447701.json"
"485268","36127","2025-11-11","25.00","AUD","1762447701","101429/2025-11-11/1762447701.json"
"485268","36127","2025-11-12","25.00","AUD","1762447701","101429/2025-11-12/1762447701.json"
